Nb de candidats ayant fait au moins un vœu confirmé PP;Nb d'individus;Etablissement;Type de la classe;Au moins 1 avis favorable en STS (Oui/Non)
0;16;Lycée professionnel Hôtelier Belliard;Professionnelle;Non concerné
4;5;Lycée professionnel Hôtelier Belliard;Professionnelle;Oui
26;28;Lycée professionnel Marcel Deprez;Professionnelle;Non
0;30;Lycée professionnel Marcel Deprez;Professionnelle;Non concerné
28;30;Lycée professionnel Marcel Deprez;Professionnelle;Oui
33;38;Lycée professionnel Maria Deraismes;Professionnelle;Non
2;28;Lycée professionnel Maria Deraismes;Professionnelle;Non concerné
45;47;Lycée professionnel Maria Deraismes;Professionnelle;Oui
20;28;Lycée professionnel Marie Laurencin;Professionnelle;Non
4;20;Lycée professionnel Marie Laurencin;Professionnelle;Non concerné
22;22;Lycée professionnel Marie Laurencin;Professionnelle;Oui
2;2;Lycée professionnel Metiers De L'Ameublement;Professionnelle;Non
3;4;Lycée professionnel Metiers De L'Ameublement;Professionnelle;Non concerné
4;4;Lycée professionnel Metiers De L'Ameublement;Professionnelle;Oui
35;44;Lycée professionnel Nicolas Louis Vauquelin;Professionnelle;Non
2;10;Lycée professionnel Nicolas Louis Vauquelin;Professionnelle;Non concerné
18;20;Lycée professionnel Nicolas Louis Vauquelin;Professionnelle;Oui
3;4;Lycée professionnel Octave Feuillet;Professionnelle;Non
1;2;Lycée professionnel Octave Feuillet;Professionnelle;Non concerné
9;9;Lycée professionnel Octave Feuillet;Professionnelle;Oui
42;51;Lycée professionnel Pierre Lescot;Professionnelle;Non
1;30;Lycée professionnel Pierre Lescot;Professionnelle;Non concerné
25;26;Lycée professionnel Pierre Lescot;Professionnelle;Oui
25;28;Lycée professionnel Régional Abbe Gregoire;Professionnelle;Non
7;33;Lycée professionnel Régional Abbe Gregoire;Professionnelle;Non concerné
14;14;Lycée professionnel Régional Abbe Gregoire;Professionnelle;Oui
50;53;Lycée professionnel Rene Cassin;Professionnelle;Non
5;35;Lycée professionnel Rene Cassin;Professionnelle;Non concerné
11;11;Lycée professionnel Rene Cassin;Professionnelle;Oui
23;26;Lycée professionnel Theophile Gautier;Professionnelle;Non
4;52;Lycée professionnel Theophile Gautier;Professionnelle;Non concerné
5;6;Lycée professionnel Theophile Gautier;Professionnelle;Oui
41;45;Lycée professionnel Turquetil;Professionnelle;Non
2;34;Lycée professionnel Turquetil;Professionnelle;Non concerné
25;25;Lycée professionnel Turquetil;Professionnelle;Oui
15;19;Lycée Raspail;Professionnelle;Non
1;36;Lycée Raspail;Professionnelle;Non concerné
13;14;Lycée Raspail;Professionnelle;Oui
18;24;Lycée Simone Weil;Professionnelle;Non
1;20;Lycée Simone Weil;Professionnelle;Non concerné
26;26;Lycée Simone Weil;Professionnelle;Oui
0;1;Université Paris 1 Panthéon Sorbonne;Professionnelle;Non concerné
